file=online`t=2020-02-17 20:06:59`server_id=10001`num=0
file=login`t=2020-02-17 20:07:08`server_id=10001`rid=1000100000000004`name=司马宛`account=12345
service=ny`t=2020-02-17 20:07:15`server_id=10001`uid=0`rid=0`lv=0`role_desc=`system=xs_task`action=issue`a1=sys`a2=`a3=`a4=40`a5=1141000
file=item_log`t=2020-02-17 20:07:21`server_id=10001`rid=1000100000000004`lv=100`activity_type=offline_guaji`activity=off-line`state=1`item_type=89004`item_id=`item_num=1296000`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:07:39`server_id=10001`rid=1000100000000004`lv=104`activity_type=undefined`activity=undefined`state=1`item_type=20004`item_id=1000100000000066`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:07:41`server_id=10001`rid=1000100000000004`lv=104`activity_type=lib_mount`activity=add_mount`state=0`item_type=20004`item_id=1000100000000066`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:12`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=buy`state=1`item_type=89002`item_id=`item_num=10000`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:13`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=100`state=1`item_type=89001`item_id=`item_num=10000`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:13`server_id=10001`rid=1000100000000004`lv=104`activity_type=mail`activity=achievement`state=1`item_type=89002`item_id=`item_num=200`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:13`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=55013`item_id=1000100000000068`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:14`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=201026`item_id=1000100000000069`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:14`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=202026`item_id=1000100000000070`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:14`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=203026`item_id=1000100000000071`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:14`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=206026`item_id=1000100000000072`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:14`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=205026`item_id=1000100000000073`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:14`server_id=10001`rid=1000100000000004`lv=104`activity_type=pay`activity=firstpay_bag`state=1`item_type=204376`item_id=1000100000000074`item_num=1`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:48`server_id=10001`rid=1000100000000004`lv=104`activity_type=undefined`activity=undefined`state=1`item_type=55100`item_id=1000100000000075`item_num=100`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:08:58`server_id=10001`rid=1000100000000004`lv=104`activity_type=undefined`activity=undefined`state=1`item_type=55109`item_id=1000100000000076`item_num=100`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:09:17`server_id=10001`rid=1000100000000004`lv=104`activity_type=1`activity=2`state=0`item_type=55100`item_id=1000100000000075`item_num=2`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:09:19`server_id=10001`rid=1000100000000004`lv=104`activity_type=1`activity=2`state=0`item_type=55100`item_id=1000100000000075`item_num=10`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:09:21`server_id=10001`rid=1000100000000004`lv=104`activity_type=1`activity=2`state=0`item_type=55109`item_id=1000100000000076`item_num=2`coin_type=`coin_num=
file=item_log`t=2020-02-17 20:09:23`server_id=10001`rid=1000100000000004`lv=104`activity_type=1`activity=2`state=0`item_type=55109`item_id=1000100000000076`item_num=10`coin_type=`coin_num=
file=logout`t=2020-02-17 20:09:29`server_id=10001`rid=1000100000000004`name=司马宛`account=12345
